,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
ENG-Premier League,2021,Wolves,John Ruddy,ENG,GK,33,1986,1.0,1,0,0,1,0,0.9,0.22,-0.1,-0.11,1,6,16.7,19,10,26.3,33.2,5,20.0,31.0,19,3,15.8,0,0.0,8.7
ENG-Premier League,2021,Wolves,Rui Patrício,POR,GK,32,1988,37.0,51,7,1,8,3,45.3,0.26,-2.7,-0.07,160,383,41.8,540,146,43.9,35.5,268,54.5,36.8,558,21,3.8,12,0.32,10.6
ENG-Premier League,2122,Arsenal,Aaron Ramsdale,ENG,GK,23,1998,34.0,39,5,0,3,1,38.2,0.26,0.2,0.0,134,480,27.9,993,162,34.8,33.2,181,74.0,55.1,414,26,6.3,60,1.76,16.4
ENG-Premier League,2122,Arsenal,Bernd Leno,GER,GK,29,1992,4.0,9,0,0,0,0,9.4,0.5,0.4,0.11,17,53,32.1,77,13,35.1,33.8,37,70.3,50.4,73,6,8.2,1,0.25,7.3
ENG-Premier League,2122,Aston Villa,Emiliano Martínez,ARG,GK,28,1992,36.0,48,4,2,5,2,42.1,0.27,-3.9,-0.11,146,406,36.0,824,162,36.4,33.6,275,38.5,34.1,474,34,7.2,33,0.92,15.4
ENG-Premier League,2122,Aston Villa,Jed Steer,ENG,GK,28,1992,1.0,3,0,0,0,0,2.2,0.55,-0.8,-0.81,3,11,27.3,32,7,28.1,30.4,6,33.3,31.2,11,1,9.1,1,1.0,16.3
ENG-Premier League,2122,Aston Villa,Robin Olsen,SWE,GK,31,1990,1.0,3,0,0,0,0,2.2,0.44,-0.8,-0.78,8,25,32.0,26,7,46.2,38.3,20,65.0,48.6,28,5,17.9,0,0.0,5.8
ENG-Premier League,2122,Brentford,David Raya,ESP,GK,25,1995,24.0,27,4,1,3,0,26.2,0.22,-0.8,-0.03,225,527,42.7,876,118,44.4,36.2,202,68.3,49.9,402,27,6.7,35,1.46,15.8
ENG-Premier League,2122,Brentford,Jonas Lössl,DEN,GK,32,1989,2.0,5,0,0,0,0,3.2,0.46,-1.8,-0.9,9,25,36.0,48,6,43.8,35.7,13,30.8,31.7,30,1,3.3,5,2.5,22.7
ENG-Premier League,2122,Brentford,Álvaro Fernández,ESP,GK,23,1998,12.0,24,1,0,5,2,19.9,0.28,-2.1,-0.17,64,216,29.6,433,60,40.4,33.9,83,49.4,36.9,194,9,4.6,18,1.5,16.8
ENG-Premier League,2122,Brighton,Jason Steele,ENG,GK,30,1990,1.0,2,0,0,1,0,1.6,0.33,-0.4,-0.37,2,6,33.3,32,2,9.4,23.9,6,50.0,40.0,16,0,0.0,0,0.0,9.3
ENG-Premier League,2122,Brighton,Robert Sánchez,ESP,GK,23,1997,37.0,42,3,1,5,0,40.9,0.28,-1.1,-0.03,158,561,28.2,1285,186,31.9,33.0,234,64.5,48.9,517,60,11.6,36,0.97,12.9
ENG-Premier League,2122,Burnley,Nick Pope,ENG,GK,29,1992,36.0,47,5,1,6,1,44.3,0.25,-1.7,-0.05,319,807,39.5,793,147,69.2,46.2,283,91.2,61.2,605,46,7.6,80,2.22,17.4
ENG-Premier League,2122,Burnley,Wayne Hennessey,WAL,GK,34,1987,2.0,6,0,0,1,1,3.2,0.26,-1.8,-0.91,27,63,42.9,57,7,77.2,50.8,21,90.5,63.6,37,0,0.0,4,2.0,17.0
ENG-Premier League,2122,Chelsea,Edouard Mendy,SEN,GK,29,1992,34.0,31,6,0,1,1,28.4,0.22,-1.6,-0.05,83,193,43.0,779,154,18.9,25.3,177,26.0,24.9,375,28,7.5,46,1.35,14.9
ENG-Premier League,2122,Chelsea,Kepa Arrizabalaga,ESP,GK,26,1994,4.0,2,0,0,1,0,3.2,0.25,1.2,0.3,8,29,27.6,117,29,19.7,26.4,21,28.6,27.6,44,2,4.5,8,2.0,18.8
ENG-Premier League,2122,Crystal Palace,Jack Butland,ENG,GK,28,1993,8.5,13,0,1,1,2,9.7,0.31,-1.3,-0.16,25,93,26.9,221,40,28.5,29.8,66,45.5,36.3,139,11,7.9,7,0.82,11.2
ENG-Premier League,2122,Crystal Palace,Vicente Guaita,ESP,GK,34,1987,29.5,33,3,1,10,0,28.8,0.23,-4.2,-0.14,105,282,37.2,778,182,26.6,28.3,201,37.3,31.5,386,17,4.4,36,1.22,16.3
ENG-Premier League,2122,Everton,Asmir Begović,BIH,GK,34,1987,3.0,8,1,0,3,1,4.2,0.18,-2.8,-0.94,20,62,32.3,54,5,74.1,48.9,31,71.0,51.3,50,3,6.0,2,0.67,10.7
ENG-Premier League,2122,Everton,Jordan Pickford,ENG,GK,27,1994,35.0,58,1,2,10,4,51.7,0.31,-2.3,-0.07,272,782,34.8,873,119,64.6,46.4,267,81.6,60.5,518,23,4.4,35,1.0,14.9
ENG-Premier League,2122,Leeds United,Illan Meslier,FRA,GK,21,2000,37.6,79,5,3,10,1,61.8,0.26,-16.2,-0.43,108,410,26.3,1101,274,27.5,29.3,288,37.2,33.3,438,23,5.3,45,1.2,14.2
ENG-Premier League,2122,Leeds United,Kristoffer Klaesson,NOR,GK,20,2000,0.4,0,0,0,0,0,0.6,0.14,0.6,1.38,1,3,33.3,8,2,25.0,30.4,3,33.3,28.7,7,0,0.0,2,5.0,23.7
ENG-Premier League,2122,Leicester City,Danny Ward,WAL,GK,28,1993,1.0,1,0,0,1,0,1.4,0.28,0.4,0.42,2,5,40.0,26,8,19.2,25.8,7,0.0,19.3,18,1,5.6,1,1.0,10.7
ENG-Premier League,2122,Leicester City,Kasper Schmeichel,DEN,GK,34,1986,37.0,58,7,1,14,1,55.5,0.26,-1.5,-0.04,194,486,39.9,999,166,36.0,34.1,291,43.3,37.5,533,15,2.8,38,1.03,14.8
ENG-Premier League,2122,Liverpool,Alisson,BRA,GK,28,1992,36.0,24,0,0,3,1,24.4,0.25,1.4,0.04,114,258,44.2,1216,211,16.5,26.3,172,33.1,33.4,340,22,6.5,89,2.47,18.7
ENG-Premier League,2122,Liverpool,Caoimhín Kelleher,IRL,GK,22,1998,2.0,2,0,0,0,0,2.2,0.28,0.2,0.11,2,10,20.0,78,13,11.5,22.7,13,7.7,23.0,20,0,0.0,3,1.5,17.1
ENG-Premier League,2122,Manchester City,Ederson,BRA,GK,27,1993,37.0,26,1,0,1,0,25.7,0.3,-0.3,-0.01,87,182,47.8,988,165,15.7,25.7,138,19.6,26.8,300,21,7.0,55,1.49,19.0
ENG-Premier League,2122,Manchester City,Zack Steffen,USA,GK,26,1995,1.0,0,0,0,0,0,0.1,0.07,0.1,0.15,1,6,16.7,32,6,15.6,23.4,7,14.3,19.3,10,0,0.0,3,3.0,16.6
ENG-Premier League,2122,Manchester Utd,David de Gea,ESP,GK,30,1990,38.0,57,3,0,4,3,55.1,0.29,1.1,0.03,103,315,32.7,623,134,30.0,30.9,299,42.8,35.9,525,8,1.5,25,0.66,14.0
ENG-Premier League,2122,Newcastle Utd,Freddie Woodman,ENG,GK,24,1997,4.0,12,2,0,0,0,8.8,0.29,-3.2,-0.8,23,66,34.8,79,11,50.6,38.1,39,66.7,47.9,55,3,5.5,0,0.0,7.8
ENG-Premier League,2122,Newcastle Utd,Karl Darlow,ENG,GK,30,1990,8.0,15,2,0,1,1,9.5,0.21,-4.5,-0.56,72,163,44.2,187,28,61.5,44.5,62,77.4,56.7,106,5,4.7,4,0.5,10.5
ENG-Premier League,2122,Newcastle Utd,Martin Dúbravka,SVK,GK,32,1989,26.0,35,1,0,7,1,34.0,0.32,0.0,0.0,207,497,41.6,605,88,46.3,37.0,236,91.9,60.5,360,22,6.1,14,0.54,11.9
ENG-Premier League,2122,Norwich City,Angus Gunn,SCO,GK,25,1996,9.0,22,2,0,2,0,19.3,0.3,-2.7,-0.3,45,129,34.9,219,47,43.4,34.5,86,39.5,34.5,175,3,1.7,14,1.56,17.3
ENG-Premier League,2122,Norwich City,Tim Krul,NED,GK,33,1988,29.0,62,7,1,7,2,48.3,0.27,-11.7,-0.4,134,399,33.6,847,168,34.5,34.3,224,47.8,40.1,442,14,3.2,19,0.66,12.6
ENG-Premier League,2122,Southampton,Alex McCarthy,ENG,GK,31,1989,17.0,27,0,0,6,0,21.5,0.31,-5.5,-0.32,74,246,30.1,383,78,40.7,34.7,125,72.0,50.6,255,22,8.6,5,0.29,9.6
ENG-Premier League,2122,Southampton,Fraser Forster,ENG,GK,33,1988,19.0,35,2,0,5,2,32.4,0.31,-0.6,-0.03,105,330,31.8,461,71,50.1,39.6,140,70.7,49.5,285,19,6.7,24,1.26,12.3
ENG-Premier League,2122,Southampton,Willy Caballero,ARG,GK,39,1981,2.0,5,0,0,1,0,3.3,0.31,-1.7,-0.85,17,36,47.2,47,0,51.1,38.4,13,92.3,56.5,33,1,3.0,4,2.0,14.0
ENG-Premier League,2122,Tottenham,Hugo Lloris,FRA,GK,34,1986,38.0,40,2,1,5,1,37.6,0.26,-1.4,-0.04,115,279,41.2,676,161,29.6,31.0,278,28.4,26.5,567,33,5.8,45,1.18,14.2
ENG-Premier League,2122,Watford,Ben Foster,ENG,GK,38,1983,26.0,49,3,0,3,1,37.1,0.29,-10.9,-0.42,196,622,31.5,657,76,64.1,44.7,223,90.1,60.6,455,20,4.4,37,1.42,15.9
ENG-Premier League,2122,Watford,Daniel Bachmann,AUT,GK,27,1994,12.0,28,3,1,3,2,23.2,0.3,-2.8,-0.23,71,207,34.3,275,47,53.8,40.9,87,67.8,47.8,187,7,3.7,12,1.0,16.1
ENG-Premier League,2122,West Ham,Alphonse Areola,FRA,GK,28,1993,1.0,1,0,0,0,0,1.2,0.39,0.2,0.17,9,28,32.1,26,3,69.2,46.3,14,71.4,48.5,15,1,6.7,0,0.0,5.5
ENG-Premier League,2122,West Ham,Łukasz Fabiański,POL,GK,36,1985,37.0,50,2,2,8,2,46.8,0.26,-1.2,-0.03,193,525,36.8,736,164,48.9,38.2,277,59.6,44.4,595,28,4.7,12,0.32,10.4
ENG-Premier League,2122,Wolves,John Ruddy,ENG,GK,34,1986,1.5,3,0,0,1,0,2.9,0.42,-0.1,-0.05,1,11,9.1,19,4,42.1,36.1,14,21.4,28.5,13,1,7.7,1,0.67,14.2
ENG-Premier League,2122,Wolves,José Sá,POR,GK,28,1993,36.5,40,9,1,1,1,46.3,0.24,7.3,0.2,121,412,29.4,844,216,35.4,34.7,261,43.3,36.9,549,43,7.8,40,1.1,13.3
ENG-Premier League,2223,Arsenal,Aaron Ramsdale,ENG,GK,24,1998,38.0,43,3,0,6,1,40.0,0.28,-2.0,-0.05,109,429,25.4,956,174,35.4,33.3,153,59.5,49.2,381,22,5.8,43,1.13,16.1
ENG-Premier League,2223,Aston Villa,Emiliano Martínez,ARG,GK,29,1992,34.9,38,4,1,6,4,36.6,0.24,2.6,0.07,199,523,38.0,1171,135,35.5,33.0,212,50.5,40.7,483,60,12.4,73,2.09,16.6
ENG-Premier League,2223,Aston Villa,Robin Olsen,SWE,GK,32,1990,3.1,8,1,0,3,0,6.2,0.29,-1.8,-0.57,15,62,24.2,101,18,44.6,37.6,28,60.7,46.8,45,5,11.1,3,0.96,14.2
ENG-Premier League,2223,Bournemouth,Mark Travers,IRL,GK,23,1999,11.5,32,2,0,8,2,24.0,0.34,-6.0,-0.52,71,154,46.1,250,54,35.6,31.9,118,55.1,43.8,229,5,2.2,5,0.43,10.5
ENG-Premier League,2223,Bournemouth,Neto,BRA,GK,33,1989,26.5,39,4,0,8,1,39.7,0.26,1.7,0.06,160,437,36.6,601,136,47.4,37.8,231,65.8,44.6,510,35,6.9,25,0.94,12.1
ENG-Premier League,2223,Brentford,David Raya,ESP,GK,26,1995,38.0,46,2,0,9,3,48.0,0.24,5.0,0.13,347,882,39.3,1367,160,50.7,39.5,269,70.3,51.8,598,52,8.7,54,1.42,15.7
ENG-Premier League,2223,Brighton,Jason Steele,ENG,GK,31,1990,15.0,23,1,0,2,3,18.5,0.29,-1.5,-0.1,34,74,45.9,483,48,14.9,24.2,55,3.6,13.9,126,10,7.9,19,1.27,15.7
ENG-Premier League,2223,Brighton,Robert Sánchez,ESP,GK,24,1997,23.0,30,5,0,4,3,24.2,0.25,-2.8,-0.12,60,205,29.3,645,103,24.2,28.9,131,37.4,35.1,229,17,7.4,13,0.57,12.3
ENG-Premier League,2223,Chelsea,Edouard Mendy,SEN,GK,30,1992,9.5,14,0,0,4,0,11.9,0.33,-2.1,-0.22,27,77,35.1,226,47,22.1,27.6,63,42.9,34.4,128,9,7.0,11,1.16,13.7
ENG-Premier League,2223,Chelsea,Kepa Arrizabalaga,ESP,GK,27,1994,28.5,33,1,1,4,3,35.0,0.29,5.0,0.18,68,213,31.9,864,151,17.1,26.3,182,35.7,31.5,332,15,4.5,52,1.82,16.9
ENG-Premier League,2223,Crystal Palace,Joseph Whitworth,ENG,GK,18,2004,2.0,5,0,0,0,0,2.3,0.23,-2.7,-1.33,8,27,29.6,68,8,29.4,30.1,15,46.7,36.7,25,1,4.0,3,1.5,15.4
ENG-Premier League,2223,Crystal Palace,Sam Johnstone,ENG,GK,29,1993,9.0,10,2,0,4,1,10.0,0.24,1.0,0.11,30,99,30.3,233,41,31.8,31.8,46,54.3,42.8,104,2,1.9,11,1.22,15.4
ENG-Premier League,2223,Crystal Palace,Vicente Guaita,ESP,GK,35,1987,27.0,34,2,0,4,2,32.4,0.26,0.4,0.01,115,320,35.9,635,140,34.5,32.3,206,49.0,37.4,410,26,6.3,26,0.96,13.1
ENG-Premier League,2223,Everton,Asmir Begović,BIH,GK,35,1987,1.0,0,0,0,0,0,0.5,0.12,0.5,0.49,4,13,30.8,22,5,36.4,34.9,8,62.5,46.8,23,1,4.3,0,0.0,5.0
ENG-Premier League,2223,Everton,Jordan Pickford,ENG,GK,28,1994,37.0,57,5,2,4,0,60.0,0.31,3.0,0.08,270,801,33.7,992,151,58.1,43.0,315,71.4,52.7,566,22,3.9,52,1.41,16.2
ENG-Premier League,2223,Fulham,Bernd Leno,GER,GK,30,1992,36.0,51,7,1,8,2,58.0,0.27,9.0,0.25,124,391,31.7,1153,190,26.0,30.0,242,37.6,36.0,464,35,7.5,46,1.28,14.9
ENG-Premier League,2223,Fulham,Marek Rodák,SVK,GK,25,1996,2.0,2,0,0,0,0,2.0,0.51,0.0,0.01,16,47,34.0,46,3,73.9,46.0,15,86.7,60.0,26,1,3.8,2,1.0,14.0
ENG-Premier League,2223,Leeds United,Illan Meslier,FRA,GK,22,2000,34.0,67,3,1,7,1,53.6,0.32,-12.4,-0.36,106,449,23.6,794,194,39.4,33.7,242,56.2,43.5,432,34,7.9,66,1.94,15.8
ENG-Premier League,2223,Leeds United,Joel Robles,ESP,GK,32,1990,4.0,11,2,0,0,0,10.5,0.32,-0.5,-0.12,18,71,25.4,90,20,52.2,41.1,32,75.0,49.4,43,2,4.7,3,0.75,11.6
ENG-Premier League,2223,Leicester City,Daniel Iversen,DEN,GK,25,1997,12.0,22,2,2,2,1,18.9,0.29,-2.1,-0.18,38,194,19.6,261,49,47.1,37.2,114,62.3,46.2,203,16,7.9,6,0.5,10.3
ENG-Premier League,2223,Leicester City,Danny Ward,WAL,GK,29,1993,26.0,46,2,2,6,4,36.5,0.29,-5.5,-0.21,94,303,31.0,750,154,29.7,30.4,190,42.1,35.1,355,20,5.6,42,1.62,15.9
ENG-Premier League,2223,Liverpool,Alisson,BRA,GK,29,1992,37.0,43,2,0,0,2,51.1,0.33,10.1,0.27,116,283,41.0,1256,210,18.4,26.9,193,26.9,31.3,397,23,5.8,89,2.41,19.8
ENG-Premier League,2223,Liverpool,Caoimhín Kelleher,IRL,GK,23,1998,1.0,4,0,0,0,0,2.9,0.34,-1.1,-1.06,2,2,100.0,22,7,9.1,24.3,2,0.0,20.5,3,0,0.0,0,0.0,9.0
ENG-Premier League,2223,Manchester City,Ederson,BRA,GK,28,1993,35.0,32,3,1,4,1,26.2,0.3,-4.8,-0.14,117,263,44.5,1104,147,19.6,28.0,152,30.9,32.3,286,19,6.6,33,0.94,15.7
ENG-Premier League,2223,Manchester City,Stefan Ortega,GER,GK,29,1992,3.0,1,0,0,0,0,4.1,0.27,3.1,1.02,11,24,45.8,155,16,14.8,23.9,12,8.3,20.3,26,1,3.8,7,2.33,21.1
ENG-Premier League,2223,Manchester Utd,David de Gea,ESP,GK,31,1990,38.0,43,2,2,6,1,41.3,0.27,-0.7,-0.02,141,449,31.4,1032,128,32.6,32.3,179,63.1,47.1,526,15,2.9,32,0.84,14.8
ENG-Premier League,2223,Newcastle Utd,Martin Dúbravka,SVK,GK,33,1989,1.7,1,0,0,0,1,1.9,0.21,1.9,1.07,6,10,60.0,39,14,10.3,20.7,15,40.0,35.3,30,1,3.3,0,0.0,12.4
ENG-Premier League,2223,Newcastle Utd,Nick Pope,ENG,GK,30,1992,36.2,32,2,0,8,1,31.3,0.24,0.3,0.01,120,368,32.6,683,232,33.1,33.0,207,68.6,50.7,411,34,8.3,74,2.04,18.2
ENG-Premier League,2223,Nott'ham Forest,Dean Henderson,ENG,GK,25,1997,18.0,31,2,1,5,0,26.9,0.28,-4.1,-0.23,108,334,32.3,513,107,47.2,38.5,156,59.0,45.3,291,20,6.9,27,1.5,15.6
ENG-Premier League,2223,Nott'ham Forest,Keylor Navas,CRC,GK,35,1986,17.0,32,4,1,3,0,29.3,0.32,-2.7,-0.16,106,320,33.1,378,65,56.3,41.3,151,70.9,48.1,295,14,4.7,9,0.53,9.0
ENG-Premier League,2223,Nott'ham Forest,Wayne Hennessey,WAL,GK,35,1987,3.0,5,0,0,1,0,3.9,0.28,-1.1,-0.36,23,58,39.7,72,13,54.2,43.2,25,76.0,54.5,35,1,2.9,2,0.66,17.0
ENG-Premier League,2223,Southampton,Alex McCarthy,ENG,GK,32,1989,6.0,17,1,0,1,1,10.9,0.34,-5.1,-0.84,22,113,19.5,194,29,48.5,36.5,52,36.5,31.0,92,6,6.5,7,1.17,13.5
ENG-Premier League,2223,Southampton,Gavin Bazunu,IRL,GK,20,2002,32.0,56,1,1,7,4,35.4,0.28,-16.6,-0.52,212,629,33.7,935,144,50.2,38.1,237,67.5,50.0,456,36,7.9,48,1.5,15.1
ENG-Premier League,2223,Tottenham,Fraser Forster,ENG,GK,34,1988,13.5,24,2,1,4,0,21.3,0.34,-2.7,-0.2,36,124,29.0,269,71,29.0,30.2,93,49.5,37.6,193,5,2.6,16,1.19,15.2
ENG-Premier League,2223,Tottenham,Hugo Lloris,FRA,GK,35,1986,24.5,39,1,0,3,1,33.9,0.29,-4.1,-0.17,77,218,35.3,539,109,31.7,31.4,186,25.3,25.8,322,20,6.2,29,1.18,13.7
ENG-Premier League,2223,West Ham,Alphonse Areola,FRA,GK,29,1993,3.4,7,2,0,1,0,7.3,0.33,0.3,0.09,14,37,37.8,61,14,39.3,33.4,30,43.3,33.0,47,2,4.3,1,0.29,10.3
ENG-Premier League,2223,West Ham,Łukasz Fabiański,POL,GK,37,1985,34.6,48,2,0,3,1,45.9,0.28,-1.1,-0.03,198,516,38.4,677,153,54.2,39.3,249,59.8,44.8,513,29,5.7,25,0.72,13.0
ENG-Premier League,2223,Wolves,Daniel Bentley,ENG,GK,29,1993,2.0,3,0,0,0,0,3.9,0.3,0.9,0.44,10,29,34.5,57,14,38.6,32.9,23,30.4,32.2,37,5,13.5,1,0.5,8.0
ENG-Premier League,2223,Wolves,José Sá,POR,GK,29,1993,36.0,55,2,0,6,1,48.4,0.28,-5.6,-0.16,120,435,27.6,935,182,29.3,30.9,260,61.9,46.2,540,43,8.0,28,0.78,12.6
